FileName	CompressorName	CompressorRatio	CompressionTime	MaxCompressTime	MinCompressTime	MediaCompressTime	DecompressionTime	MaxDecompressTime	MinDecompressTime	MediaDecompressTime	
/init.csv	Brotli32	0.32117460317460317	5570.415873015874	9624.1	4026.4	5612.2	174.0222222222222	299.0	125.8	167.1	
/init.csv	ElfOnGorillaCompressor32OS	0.35719940476190476	296.84761904761893	5368.2	87.0	158.6	209.4587301587302	2100.2	62.9	132.6	
/init.csv	ElfOnChimpCompressor32	0.5344786706349206	268.10158730158724	1634.4	121.9	200.6	220.78253968253966	1867.5	79.7	140.8	
/init.csv	Snappy32	0.5522579365079365	343.9301587301587	1154.0	171.0	299.3	328.5238095238095	1604.9	70.1	309.8	
/init.csv	Zstd32	0.33384920634920634	403.8666666666666	848.5	241.2	378.5	125.10476190476194	909.8	75.2	108.1	
/init.csv	ChimpNCompressor32	0.4187247023809524	150.4063492063492	1270.0	77.8	117.2	270.70952380952394	4022.8	145.4	187.1	
/init.csv	Xz32	0.29603174603174603	2999.3238095238094	6511.9	2157.1	2827.0	349.65238095238107	486.9	256.6	345.6	
/init.csv	GorillaCompressor32OS	0.8125183531746032	170.0349206349206	4547.1	47.0	74.8	385.8793650793651	7030.7	208.5	269.6	
/init.csv	ElfCompressor32	0.3596220238095238	277.9174603174602	2372.7	110.7	224.9	233.42222222222225	1180.8	97.9	192.0	
/init.csv	ElfOnChimpNCompressor32	0.7217792658730159	328.431746031746	3240.0	114.8	209.5	223.72063492063495	1789.0	78.5	154.8	
/init.csv	ChimpCompressor32	0.8248764880952381	132.92063492063494	1526.9	57.6	94.6	247.79841269841265	2139.9	148.5	191.7	
/init.csv	LZ432	0.695952380952381	3812.6507936507946	5947.1	2885.2	3736.7	109.36190476190477	2589.2	46.7	68.8	
/Air-pressure.csv	Brotli32	0.48848214285714286	6944.32380952381	8734.1	4945.5	6862.85	268.2904761904762	1067.8	158.0	228.95	
/Air-pressure.csv	ElfOnGorillaCompressor32OS	0.6686071428571428	200.43333333333334	2072.5	84.6	125.5	60.645238095238106	87.4	47.7	59.65	
/Air-pressure.csv	ElfOnChimpCompressor32	0.4889895833333333	156.62380952380957	382.8	98.4	145.45	77.35476190476189	138.0	64.1	76.95	
