FileName	CompressorName	CompressorRatio	CompressionTime	MaxCompressTime	MinCompressTime	MediaCompressTime	DecompressionTime	MaxDecompressTime	MinDecompressTime	MediaDecompressTime	
/init.csv	ElfOnChimpNCompressor	0.38136334325396826	242.35714285714283	1485.4	128.0	189.4	173799.4476190476	1216673.3	3163.3	4423.8	
/init.csv	Xz	0.14533333333333334	8865.24444444444	84229.8	2885.0	5117.3	1749.8523809523813	29837.7	679.0	999.9	
/init.csv	Zstd	0.18702579365079364	2602.6285714285714	96092.4	440.5	633.7	391.5238095238095	5417.8	144.9	240.0	
/init.csv	LZ4	0.3680297619047619	7275.06507936508	71675.4	3808.1	5199.4	168.65396825396826	1263.4	63.7	107.8	
/init.csv	Brotli	0.1701626984126984	13341.019047619044	376888.7	5057.8	7244.2	663.1079365079363	22177.8	155.0	247.3	
/init.csv	ChimpNCompressor	0.23015724206349206	102.98730158730153	242.6	59.4	93.5	60.94920634920633	119.5	37.6	59.7	
/init.csv	GorillaCompressorOS	0.8272872023809524	138.77619047619044	1850.3	51.0	77.4	297.393650793651	1176.8	132.9	280.1	
/init.csv	ElfCompressor	0.19408878968253968	187.56666666666666	1079.3	104.7	152.8	390980.7999999999	1775274.7	3044.9	5318.0	
/init.csv	Snappy	0.2706825396825397	822.5571428571428	10154.7	226.4	615.0	279.5666666666668	839.4	179.3	250.3	
/init.csv	ChimpCompressor	0.8070505952380952	140.31269841269844	973.7	75.0	111.9	236.73015873015873	941.3	170.7	220.9	
/init.csv	ElfOnGorillaCompressorOS	0.19694642857142858	258.57936507936506	6651.7	83.5	126.6	355735.20476190466	4571081.0	3349.1	4708.2	
/init.csv	ElfOnChimpCompressor	0.2721232638888889	232.99999999999997	1708.9	114.9	177.7	291096.8777777778	3165125.5	3263.9	4559.4	
/init.csv	FPC	0.8548988095238095	371.97460317460315	5481.0	115.4	263.5	197.41904761904763	2176.3	83.9	135.0	
/Air-pressure.csv	ElfOnChimpNCompressor	0.4610874255952381	160.8571428571429	289.9	121.0	158.45	234464.4714285714	1321874.2	3248.8	4693.6	
/Air-pressure.csv	Xz	0.46513095238095237	5023.114285714286	8761.3	3181.7	4708.9	1272.359523809524	2847.5	867.4	1182.9	
/Air-pressure.csv	Zstd	0.5809583333333334	850.9190476190474	2362.6	455.9	784.5999999999999	186.61428571428567	330.0	122.0	170.6	
/Air-pressure.csv	LZ4	0.6874970238095238	3836.2761904761905	5180.8	2894.0	3866.75	85.82619047619048	205.4	53.2	76.8	
/Air-pressure.csv	Brotli	0.5064613095238095	7513.352380952378	10836.2	5986.0	7259.55	322.3047619047619	528.5	207.4	314.2	
/Air-pressure.csv	ChimpNCompressor	0.5446636904761905	148.0380952380952	273.8	92.4	143.7	85.02142857142856	127.2	55.8	84.0	
/Air-pressure.csv	GorillaCompressorOS	0.7251997767857142	80.84523809523812	183.2	50.9	80.95	108.84285714285711	248.9	66.2	100.44999999999999	
/Air-pressure.csv	ElfCompressor	0.25093973214285714	128.18333333333337	224.9	82.9	129.25	253461.25714285712	1063063.7	3574.3	4879.9	
/Air-pressure.csv	Snappy	0.7278333333333333	646.8499999999999	3277.4	252.7	553.7	111.67619047619048	289.6	59.7	98.05000000000001	
/Air-pressure.csv	ChimpCompressor	0.6534862351190476	98.20476190476191	207.8	62.7	94.0	96.34761904761902	197.8	63.6	89.1	
/Air-pressure.csv	ElfOnGorillaCompressorOS	0.30813802083333336	122.54761904761905	492.4	69.4	112.3	146883.9666666667	1089675.8	3464.5	4619.8	
/Air-pressure.csv	ElfOnChimpCompressor	0.3518218005952381	154.36666666666665	374.1	103.3	151.39999999999998	211634.44285714295	900129.4	3725.7	4985.9	
/Air-pressure.csv	FPC	0.6723125	142.17619047619044	284.8	90.7	143.95	105.58333333333333	185.0	72.9	103.44999999999999	
/Air-sensor.csv	ElfOnChimpNCompressor	0.804373046875	246.83749999999998	306.5	178.4	252.14999999999998	161.36249999999998	178.0	113.3	163.75	
/Air-sensor.csv	Xz	0.785671875	5766.2125	7357.1	4822.6	5649.65	1838.25	2464.6	1427.6	1708.35	
/Air-sensor.csv	Zstd	0.913859375	531.4625	701.8	418.0	512.9	186.66250000000002	412.4	130.0	160.55	
/Air-sensor.csv	LZ4	1.00509375	4102.5	5545.1	3271.1	4087.5	96.16250000000001	149.1	57.4	88.2	
/Air-sensor.csv	Brotli	0.845015625	6434.437499999999	7648.7	5552.3	6417.200000000001	353.47499999999997	480.6	271.9	353.70000000000005	
/Air-sensor.csv	ChimpNCompressor	0.7741328125	175.15000000000003	241.6	136.4	172.95	85.3125	100.5	64.5	89.35	
/Air-sensor.csv	GorillaCompressorOS	0.82231640625	72.1625	90.3	53.1	72.44999999999999	108.39999999999999	267.9	53.4	85.25	
/Air-sensor.csv	ElfCompressor	0.85075	171.85	200.7	127.9	171.45	172.4625	270.0	107.2	167.5	
/Air-sensor.csv	Snappy	1.001625	264.35	359.2	217.9	256.65	83.12499999999999	192.0	54.4	70.69999999999999	
/Air-sensor.csv	ChimpCompressor	0.773611328125	105.27499999999999	122.4	82.2	106.75	129.925	303.3	75.6	110.55	
/Air-sensor.csv	ElfOnGorillaCompressorOS	0.8525390625	149.22500000000002	223.0	99.7	141.3	148.525	193.2	112.9	151.5	
