FileName	CompressorName	CompressorRatio	CompressionTime	MaxCompressTime	MinCompressTime	MediaCompressTime	DecompressionTime	MaxDecompressTime	MinDecompressTime	MediaDecompressTime	
/init.csv 18	ElfOnGorillaCompressorOS	0.19694642857142858	443.1984126984126	6319.7	200.8	320.8	537.6746031746034	18248.5	94.1	244.4	
/init.csv 18	ChimpNCompressor	0.23015724206349206	166.7507936507937	1508.4	87.6	141.0	233.66825396825394	1577.7	143.6	198.0	
/init.csv 18	ElfCompressor	0.19408878968253968	333.7285714285714	1624.7	148.8	297.2	280.92380952380967	1809.6	97.5	194.5	
/init.csv 18	Snappy	0.2706825396825397	10749.092063492055	648164.2	182.1	482.1	341.76190476190465	5592.0	184.1	241.4	
/init.csv 17	ElfOnGorillaCompressorOS	0.19694642857142858	169.56507936507938	414.6	86.4	157.1	211.80158730158732	1978.4	74.4	156.1	
/init.csv 17	ChimpNCompressor	0.23015724206349206	84.66825396825399	157.6	58.1	89.0	73.62063492063491	125.2	48.1	72.2	
/init.csv 17	ElfCompressor	0.19408878968253968	212.10158730158727	1874.6	101.3	183.1	171.62698412698413	664.5	85.1	138.5	
/init.csv 17	Snappy	0.2706825396825397	433.9	1717.2	166.0	399.7	124.81904761904767	551.9	62.9	94.3	
/init.csv 16	ElfOnGorillaCompressorOS	0.19694642857142858	112.43650793650795	213.4	81.8	101.7	80.05714285714284	140.2	55.1	74.5	
/init.csv 16	ChimpNCompressor	0.23015724206349206	62.896825396825385	92.0	49.8	58.1	49.39523809523809	172.9	35.0	41.0	
/init.csv 16	ElfCompressor	0.19408878968253968	127.41587301587299	207.2	95.0	117.5	87.72222222222226	130.6	65.8	83.0	
/init.csv 16	Snappy	0.2706825396825397	525.4428571428571	1211.6	282.9	511.5	198.1793650793651	642.7	66.8	181.9	
/init.csv 15	ElfOnGorillaCompressorOS	0.19694642857142858	102.96031746031744	202.4	78.9	99.6	69.93650793650792	167.4	53.6	66.1	
/init.csv 15	ChimpNCompressor	0.23015724206349206	63.99047619047621	243.0	49.5	56.9	41.39047619047618	80.5	34.0	38.9	
/init.csv 15	ElfCompressor	0.19408878968253968	119.70952380952377	175.8	98.1	116.2	80.36666666666666	168.9	65.2	77.0	
/init.csv 15	Snappy	0.2706825396825397	435.78571428571416	602.5	372.2	419.9	81.31746031746033	325.4	60.3	69.2	
/init.csv 14	ElfOnGorillaCompressorOS	0.19694642857142858	106.9634920634921	173.1	84.4	100.7	70.89999999999998	100.2	56.5	67.1	
/init.csv 14	ChimpNCompressor	0.23015724206349206	62.130158730158726	110.3	48.7	57.5	45.22857142857143	105.4	34.1	40.6	
/init.csv 14	ElfCompressor	0.19408878968253968	123.3936507936508	242.7	100.4	113.4	80.56349206349203	103.2	67.5	78.0	
/init.csv 14	Snappy	0.2706825396825397	509.3571428571428	2336.2	369.1	432.0	84.2888888888889	325.2	55.9	68.8	
/init.csv 13	ElfOnGorillaCompressorOS	0.19694642857142858	103.18412698412698	209.4	77.3	98.4	73.64603174603175	140.1	53.3	67.7	
/init.csv 13	ChimpNCompressor	0.23015724206349206	56.293650793650805	94.4	48.1	54.1	43.36666666666665	97.5	34.3	38.1	
/init.csv 13	ElfCompressor	0.19408878968253968	112.90952380952382	176.7	96.4	111.4	81.86507936507938	152.4	65.2	77.9	
/init.csv 13	Snappy	0.2706825396825397	544.3031746031747	827.4	467.6	506.6	185.56031746031746	300.1	159.6	173.0	
/init.csv 12	ElfOnGorillaCompressorOS	0.19694642857142858	112.11587301587302	291.8	78.7	101.3	121.52857142857137	911.2	86.2	101.5	
/init.csv 12	ChimpNCompressor	0.23015724206349206	63.00317460317461	168.0	48.6	58.3	64.98730158730157	127.7	53.0	59.6	
/init.csv 12	ElfCompressor	0.19408878968253968	124.93650793650794	221.8	99.7	114.6	110.43650793650794	214.9	86.3	101.6	
/init.csv 12	Snappy	0.2706825396825397	477.7523809523808	2004.1	183.4	412.3	103.47936507936507	543.8	56.5	65.3	
/init.csv 11	ElfOnGorillaCompressorOS	0.19694642857142858	125.66349206349207	460.5	84.9	103.0	85.34761904761905	335.2	56.7	69.5	
/init.csv 11	ChimpNCompressor	0.23015724206349206	70.21904761904764	405.8	48.3	58.3	44.996825396825386	83.0	35.2	41.8	
/init.csv 11	ElfCompressor	0.19408878968253968	128.84126984126982	337.4	93.6	115.3	83.37777777777778	151.5	65.7	78.6	
/init.csv 11	Snappy	0.2706825396825397	437.2444444444446	1027.2	350.4	399.9	70.33174603174602	120.0	58.7	63.1	
/init.csv 10	ElfOnGorillaCompressorOS	0.19694642857142858	139.03015873015875	426.0	84.0	138.5	82.25873015873016	139.2	57.4	82.6	
/init.csv 10	ChimpNCompressor	0.23015724206349206	71.43968253968255	154.0	48.1	74.3	51.771428571428594	115.8	35.2	54.9	
/init.csv 10	ElfCompressor	0.19408878968253968	147.6936507936508	465.5	96.9	152.2	91.45873015873013	177.1	68.0	94.7	
/init.csv 10	Snappy	0.2706825396825397	493.8063492063491	4633.3	303.7	398.5	76.36507936507937	193.6	55.8	67.7	
/init.csv 9	ElfOnGorillaCompressorOS	0.19694642857142858	120.60952380952385	209.9	81.7	103.5	84.51269841269843	311.6	57.3	70.6	
/init.csv 9	ChimpNCompressor	0.23015724206349206	67.43492063492063	172.3	48.7	60.2	48.65555555555555	130.5	35.0	42.7	
